valve pressure,leakage
702,big
267,big
478,big
765,big
288,big
569,big
952,big
722,big
961,big
712,big
491,big
286,big
888,big
354,big
913,big
823,big
877,big
953,big
887,big
691,big
412,big
729,big
456,big
973,big
658,big
286,big
259,big
433,big
774,big
563,big
613,big
523,big
729,big
804,big
931,big
293,big
938,big
858,big
629,big
598,big
426,big
429,big
514,big
345,big
667,big
325,big
949,big
760,big
819,big
649,big
726,big
275,big
600,big
270,big
315,big
865,big
648,big
956,big
641,big
718,big
795,big
358,big
753,big
933,big
934,big
400,big
961,big
335,big
848,big
343,big
560,big
727,big
854,big
666,big
564,big
304,big
871,big
737,big
400,big
506,big
633,big
652,big
307,big
815,big
456,big
782,big
969,big
713,big
414,big
707,big
851,big
418,big
548,big
603,big
879,big
471,big
862,big
989,big
384,big
767,big
336,big
750,big
288,big
789,big
978,big
953,big
881,big
652,big
461,big
338,big
612,big
425,big
627,big
994,big
989,big
482,big
619,big
538,big
862,big
959,big
563,big
402,big
910,big
604,big
691,big
620,big
595,big
259,big
910,big
919,big
957,big
508,big
875,big
267,big
657,big
258,big
925,big
912,big
974,big
441,big
910,big
312,big
794,big
527,big
786,big
975,big
659,big
963,big
725,big
681,big
301,big
446,big
666,big
547,big
582,big
900,big
460,big
526,big
389,big
611,big
707,big
999,big
710,big
260,big
883,big
845,big
330,big
910,big
531,big
970,big
648,big
715,big
588,big
282,big
959,big
383,big
681,big
932,big
736,big
633,big
496,big
285,big
607,big
413,big
532,big
762,big
953,big
694,big
878,big
648,big
874,big
315,big
491,big
386,big
761,big
255,big
353,big
920,big
808,big
800,big
631,big
721,big
571,big
565,big
341,big
939,big
272,big
716,big
577,big
802,big
401,big
838,big
365,big
898,big
914,big
800,big
446,big
789,big
853,big
610,big
380,big
537,big
509,big
950,big
290,big
567,big
462,big
754,big
662,big
854,big
713,big
679,big
755,big
700,big
567,big
662,big
278,big
1000,big
508,big
494,big
859,big
878,big
897,big
741,big
318,big
340,big
840,big
839,big
958,big
519,big
339,big
472,big
371,big
797,big
575,big
724,big
507,big
257,big
335,big
567,big
722,big
349,big
421,big
672,big
640,big
716,big
982,big
655,big
514,big
841,big
800,big
355,big
349,big
357,big
692,big
814,big
562,big
991,big
890,big
624,big
626,big
764,big
652,big
310,big
951,big
494,big
479,big
481,big
818,big
951,big
882,big
767,big
818,big
798,big
974,big
767,big
325,big
383,big
571,big
789,big
343,big
912,big
327,big
527,big
810,big
726,big
364,big
832,big
700,big
461,big
846,big
928,big
524,big
618,big
772,big
332,big
539,big
288,big
886,big
700,big
961,big
264,big
770,big
652,big
561,big
318,big
582,big
273,big
895,big
605,big
539,big
580,big
679,big
760,big
428,big
511,big
300,big
252,big
386,big
890,big
744,big
417,big
721,big
930,big
677,big
331,big
250,big
453,big
472,big
606,big
899,big
630,big
978,big
664,big
272,big
833,big
934,big
509,big
376,big
548,big
355,big
304,big
416,big
873,big
659,big
305,big
501,big
663,big
786,big
342,big
327,big
437,big
553,big
478,big
321,big
929,big
307,big
393,big
971,big
620,big
949,big
552,big
500,big
347,big
674,big
536,big
980,big
725,big
346,big
388,big
314,big
841,big
427,big
993,big
323,big
714,big
687,big
462,big
947,big
734,big
989,big
337,big
615,big
860,big
706,big
952,big
653,big
532,big
397,big
280,big
460,big
822,big
438,big
842,big
635,big
312,big
290,big
274,big
494,big
789,big
630,big
584,big
383,big
251,big
891,big
530,big
324,big
682,big
275,big
707,big
593,big
479,big
281,big
743,big
563,big
879,big
677,big
575,big
854,big
894,big
687,big
753,big
355,big
538,big
768,big
291,big
287,big
381,big
347,big
913,big
662,big
609,big
433,big
971,big
590,big
985,big
689,big
801,big
585,big
885,big
849,big
803,big
453,big
815,big
454,big
864,big
321,big
419,big
386,big
808,big
730,big
300,big
486,big
628,big
817,big
536,big
456,big
703,big
396,big
887,big
764,big
776,big
522,big
661,big
386,big
966,big
387,big
883,big
990,big
362,big
441,big
676,big
909,big
470,big
354,big
270,big
752,big
823,big
563,big
366,big
355,big
986,big
781,big
908,big
579,big
778,big
456,big
602,big
357,big
725,big
276,big
709,big
979,big
933,big
611,big
837,big
641,big
515,big
419,big
696,big
491,big
652,big
894,big
774,big
777,big
367,big
769,big
577,big
383,big
308,big
976,big
771,big
658,big
399,big
490,big
795,big
771,big
834,big
932,big
915,big
798,big
999,big
530,big
418,big
498,big
514,big
876,big
844,big
727,big
615,big
425,big
332,big
410,big
524,big
688,big
983,big
720,big
281,big
541,big
683,big
715,big
499,big
566,big
663,big
575,big
394,big
748,big
808,big
431,big
648,big
621,big
830,big
285,big
754,big
810,big
376,big
875,big
337,big
287,big
643,big
989,big
685,big
644,big
542,big
914,big
976,big
740,big
363,big
654,big
857,big
646,big
404,big
981,big
289,big
546,big
401,big
892,big
784,big
534,big
707,big
332,big
321,big
333,big
554,big
701,big
983,big
969,big
545,big
378,big
501,big
656,big
938,big
883,big
342,big
927,big
362,big
383,big
704,big
986,big
606,big
555,big
794,big
861,big
600,big
504,big
354,big
918,big
765,big
722,big
419,big
329,big
908,big
981,big
824,big
785,big
599,big
546,big
883,big
767,big
842,big
707,big
441,big
742,big
810,big
592,big
683,big
779,big
408,big
870,big
985,big
311,big
295,big
252,big
978,big
928,big
290,big
635,big
263,big
722,big
900,big
962,big
981,big
423,big
575,big
627,big
667,big
991,big
984,big
834,big
460,big
745,big
799,big
914,big
856,big
614,big
402,big
288,big
317,big
751,big
450,big
430,big
919,big
443,big
815,big
300,big
563,big
622,big
427,big
266,big
622,big
595,big
644,big
850,big
724,big
330,big
266,big
287,big
328,big
622,big
795,big
693,big
880,big
759,big
482,big
733,big
683,big
642,big
400,big
856,big
724,big
850,big
802,big
609,big
440,big
795,big
609,big
409,big
323,big
860,big
325,big
548,big
657,big
849,big
441,big
840,big
463,big
865,big
934,big
941,big
452,big
676,big
620,big
885,big
884,big
498,big
936,big
728,big
413,big
290,big
945,big
650,big
510,big
394,big
445,big
514,big
895,big
498,big
845,big
712,big
690,big
632,big
982,big
750,big
464,big
861,big
550,big
465,big
816,big
356,big
614,big
780,big
564,big
483,big
681,big
651,big
732,big
349,big
445,big
479,big
793,big
656,big
725,big
369,big
307,big
846,big
776,big
473,big
502,big
843,big
997,big
798,big
490,big
367,big
865,big
961,big
983,big
344,big
464,big
514,big
341,big
979,big
438,big
943,big
995,big
907,big
549,big
874,big
944,big
820,big
713,big
622,big
857,big
710,big
975,big
462,big
721,big
595,big
692,big
671,big
446,big
873,big
511,big
682,big
471,big
603,big
710,big
639,big
520,big
850,big
742,big
396,big
733,big
553,big
603,big
780,big
497,big
746,big
939,big
497,big
660,big
826,big
621,big
265,big
545,big
570,big
759,big
722,big
328,big
919,big
936,big
924,big
610,big
907,big
408,big
345,big
256,big
960,big
347,big
939,big
917,big
357,big
379,big
745,big
309,big
829,big
979,big
900,big
700,big
370,big
781,big
269,big
330,big
261,big
449,big
927,big
827,big
557,big
547,big
911,big
504,big
411,big
968,big
456,big
319,big
875,big
953,big
946,big
843,big
970,big
437,big
810,big
975,big
308,big
485,big
734,big
297,big
262,big
858,big
623,big
505,big
800,big
664,big
448,big
742,big
332,big
338,big
256,big
740,big
530,big
880,big
406,big
576,big
726,big
430,big
408,big
342,big
357,big
357,big
691,big
473,big
975,big
924,big
972,big
960,big
507,big
758,big
344,big
728,big
278,big
804,big
546,big
395,big
353,big
604,big
456,big
757,big
399,big
933,big
337,big
411,big
303,big
395,big
566,big
818,big
918,big
984,big
783,big
930,big
826,big
583,big
780,big
520,big
717,big
799,big
792,big
363,big
523,big
798,big
672,big
616,big
457,big
972,big
286,big
916,big
971,big
923,big
465,big
374,big
747,big
307,big
906,big
486,big
345,big
541,big
458,big
755,big
772,big
845,big
363,big
734,big
566,big
423,big
514,big
722,big
808,big
480,big
491,big
320,big
849,big
394,big
743,big
565,big
431,big
546,big
278,big
789,big
461,big
902,big
725,big
547,big
668,big
448,big
324,big
494,big
473,big
743,big
383,big
511,big
888,big
602,big
884,big
839,big
933,big
700,big
949,big
968,big
482,big
768,big
965,big
919,big
871,big
947,big
339,big
760,big
466,big
963,big
624,big
788,big
467,big
554,big
895,big
552,big
754,big
965,big
365,big
509,big
324,big
927,big
494,big
400,big
638,big
678,big
278,big
560,big
931,big
568,big
983,big
404,big
983,big
992,big
468,big
814,big
715,big
742,big
803,big
432,big
834,big
637,big
505,big
420,big
845,big
770,big
934,big
706,big
843,big
839,big
863,big
898,big
304,big
757,big
477,big
297,big
693,big
338,big
342,big
903,big
386,big
345,big
569,big
975,big
352,big
964,big
870,big
566,big
941,big
925,big
681,big
474,big
982,big
341,big
810,big
574,big
829,big
979,big
978,big
918,big
577,big
534,big
893,big
465,big
288,big
769,big
674,big
946,big
886,big
822,big
830,big
330,big
376,big
252,big
758,big
870,big
413,big
770,big
533,big
923,big
522,big
871,big
473,big
366,big
536,big
751,big
768,big
996,big
407,big
606,big
776,big
640,big
626,big
336,big
466,big
728,big
994,big
755,big
395,big
411,big
887,big
272,big
588,big
554,big
505,big
749,big
433,big
544,big
778,big
607,big
962,big
576,big
834,big
594,big
799,big
456,big
841,big
837,big
849,big
712,big
322,big
440,big
761,big
276,big
619,big
632,big
520,big
643,big
587,big
564,big
682,big
366,big
808,big
849,big
869,big
408,big
737,big
603,big
891,big
266,big
328,big
573,big
774,big
786,big
296,big
877,big
629,big
510,big
330,big
761,big
798,big
909,big
482,big
762,big
636,big
819,big
750,big
859,big
874,big
857,big
261,big
840,big
610,big
422,big
917,big
963,big
811,big
698,big
328,big
972,big
262,big
988,big
346,big
798,big
639,big
531,big
343,big
298,big
891,big
582,big
250,big
319,big
876,big
469,big
974,big
972,big
445,big
907,big
840,big
740,big
841,big
766,big
368,big
424,big
718,big
901,big
999,big
819,big
609,big
749,big
697,big
597,big
612,big
486,big
773,big
983,big
809,big
384,big
630,big
775,big
275,big
723,big
957,big
312,big
730,big
649,big
829,big
932,big
576,big
509,big
549,big
855,big
623,big
251,big
261,big
837,big
504,big
420,big
422,big
303,big
944,big
439,big
898,big
905,big
309,big
286,big
581,big
508,big
741,big
434,big
775,big
427,big
650,big
779,big
653,big
964,big
867,big
572,big
497,big
387,big
827,big
579,big
770,big
728,big
804,big
708,big
319,big
842,big
511,big
833,big
791,big
739,big
579,big
755,big
483,big
440,big
282,big
956,big
369,big
512,big
439,big
308,big
783,big
718,big
424,big
363,big
487,big
825,big
733,big
297,big
702,big
458,big
534,big
722,big
346,big
901,big
760,big
923,big
432,big
497,big
630,big
431,big
849,big
599,big
643,big
960,big
435,big
320,big
543,big
370,big
642,big
486,big
435,big
788,big
731,big
549,big
533,big
891,big
958,big
709,big
966,big
260,big
369,big
276,big
824,big
602,big
521,big
586,big
750,big
842,big
800,big
866,big
739,big
777,big
761,big
665,big
1000,big
795,big
373,big
701,big
257,big
999,big
835,big
791,big
307,big
585,big
498,big
512,big
745,big
736,big
361,big
625,big
460,big
394,big
881,big
929,big
885,big
762,big
756,big
723,big
630,big
453,big
850,big
444,big
753,big
731,big
674,big
992,big
698,big
533,big
305,big
835,big
867,big
589,big
970,big
300,big
986,big
396,big
454,big
433,big
953,big
605,big
399,big
796,big
435,big
449,big
988,big
788,big
934,big
834,big
903,big
833,big
304,big
491,big
519,big
688,big
612,big
875,big
993,big
253,big
301,big
594,big
846,big
406,big
480,big
866,big
687,big
610,big
514,big
908,big
341,big
374,big
314,big
393,big
786,big
297,big
357,big
419,big
355,big
944,big
620,big
255,big
616,big
322,big
365,big
594,big
831,big
911,big
814,big
881,big
446,big
360,big
594,big
472,big
964,big
596,big
355,big
822,big
460,big
846,big
371,big
398,big
924,big
828,big
779,big
863,big
368,big
858,big
630,big
643,big
721,big
494,big
289,big
310,big
715,big
999,big
984,big
923,big
553,big
505,big
923,big
962,big
546,big
584,big
747,big
412,big
255,big
694,big
450,big
854,big
765,big
826,big
282,big
890,big
891,big
466,big
351,big
770,big
481,big
492,big
675,big
337,big
861,big
526,big
616,big
908,big
335,big
939,big
641,big
643,big
595,big
665,big
861,big
270,big
259,big
805,big
537,big
826,big
854,big
692,big
771,big
797,big
395,big
700,big
849,big
565,big
552,big
468,big
828,big
617,big
443,big
287,big
924,big
373,big
592,big
312,big
370,big
250,big
407,big
946,big
633,big
502,big
434,big
943,big
457,big
816,big
548,big
975,big
568,big
682,big
970,big
759,big
627,big
802,big
664,big
814,big
330,big
806,big
997,big
744,big
552,big
264,big
873,big
654,big
963,big
429,big
414,big
435,big
296,big
349,big
453,big
449,big
895,big
718,big
931,big
744,big
347,big
523,big
737,big
597,big
822,big
631,big
602,big
335,big
993,big
747,big
968,big
423,big
344,big
966,big
535,big
661,big
876,big
485,big
723,big
940,big
367,big
290,big
929,big
886,big
786,big
957,big
782,big
705,big
992,big
430,big
804,big
540,big
505,big
473,big
642,big
261,big
914,big
924,big
524,big
567,big
442,big
796,big
421,big
958,big
893,big
877,big
419,big
529,big
995,big
364,big
723,big
962,big
751,big
686,big
526,big
605,big
813,big
622,big
334,big
854,big
496,big
831,big
753,big
355,big
791,big
555,big
392,big
596,big
326,big
611,big
857,big
887,big
514,big
900,big
323,big
556,big
798,big
835,big
926,big
309,big
780,big
362,big
458,big
579,big
581,big
662,big
829,big
295,big
669,big
941,big
428,big
730,big
645,big
264,big
941,big
368,big
558,big
791,big
806,big
530,big
429,big
933,big
827,big
477,big
296,big
342,big
257,big
412,big
810,big
675,big
703,big
877,big
455,big
998,big
827,big
546,big
321,big
744,big
508,big
274,big
859,big
316,big
466,big
905,big
759,big
651,big
279,big
889,big
552,big
310,big
948,big
996,big
540,big
826,big
688,big
772,big
521,big
664,big
637,big
289,big
506,big
734,big
253,big
591,big
987,big
274,big
755,big
909,big
899,big
745,big
622,big
659,big
431,big
553,big
326,big
402,big
630,big
640,big
615,big
833,big
356,big
403,big
641,big
571,big
979,big
828,big
378,big
934,big
350,big
863,big
700,big
465,big
714,big
656,big
836,big
996,big
270,big
717,big
391,big
711,big
666,big
994,big
454,big
462,big
963,big
272,big
559,big
929,big
505,big
965,big
550,big
282,big
579,big
698,big
304,big
588,big
662,big
869,big
729,big
311,big
964,big
760,big
270,big
274,big
597,big
408,big
553,big
978,big
511,big
795,big
463,big
668,big
488,big
702,big
970,big
928,big
725,big
938,big
564,big
479,big
695,big
529,big
971,big
479,big
368,big
958,big
799,big
699,big
424,big
366,big
672,big
649,big
580,big
914,big
815,big
482,big
895,big
403,big
420,big
561,big
654,big
794,big
984,big
352,big
988,big
441,big
964,big
398,big
695,big
741,big
846,big
739,big
495,big
382,big
552,big
959,big
531,big
574,big
277,big
534,big
924,big
425,big
855,big
276,big
281,big
921,big
543,big
346,big
929,big
860,big
504,big
306,big
399,big
266,big
351,big
658,big
583,big
659,big
941,big
828,big
563,big
786,big
682,big
930,big
859,big
812,big
716,big
705,big
832,big
275,big
886,big
713,big
452,big
569,big
994,big
996,big
261,big
678,big
586,big
484,big
620,big
995,big
653,big
436,big
908,big
373,big
368,big
750,big
698,big
674,big
304,big
428,big
491,big
667,big
793,big
708,big
593,big
499,big
768,big
634,big
478,big
508,big
865,big
693,big
362,big
990,big
390,big
771,big
657,big
756,big
954,big
880,big
597,big
677,big
381,big
754,big
790,big
608,big
993,big
949,big
299,big
741,big
537,big
508,big
317,big
309,big
368,big
930,big
731,big
343,big
972,big
417,big
561,big
387,big
264,big
733,big
299,big
397,big
307,big
446,big
340,big
542,big
630,big
999,big
338,big
897,big
630,big
313,big
644,big
285,big
557,big
510,big
658,big
504,big
385,big
916,big
311,big
937,big
267,big
848,big
782,big
298,big
473,big
450,big
500,big
451,big
856,big
718,big
643,big
821,big
346,big
485,big
753,big
977,big
717,big
633,big
256,big
828,big
942,big
578,big
816,big
579,big
416,big
343,big
607,big
913,big
846,big
817,big
997,big
689,big
598,big
888,big
593,big
792,big
608,big
319,big
481,big
780,big
517,big
999,big
833,big
972,big
896,big
923,big
350,big
954,big
940,big
527,big
926,big
514,big
976,big
579,big
997,big
852,big
437,big
966,big
283,big
338,big
654,big
807,big
558,big
281,big
344,big
452,big
869,big
833,big
917,big
838,big
674,big
896,big
770,big
937,big
898,big
942,big
920,big
892,big
507,big
321,big
738,big
963,big
837,big
477,big
668,big
761,big
359,big
763,big
577,big
601,big
366,big
475,big
606,big
695,big
675,big
621,big
910,big
479,big
909,big
309,big
804,big
732,big
318,big
858,big
714,big
634,big
991,big
394,big
859,big
262,big
928,big
444,big
521,big
557,big
476,big
892,big
543,big
730,big
921,big
583,big
401,big
454,big
765,big
382,big
951,big
752,big
625,big
251,big
795,big
631,big
707,big
801,big
687,big
673,big
469,big
710,big
908,big
437,big
444,big
858,big
327,big
609,big
652,big
617,big
890,big
297,big
814,big
534,big
340,big
778,big
869,big
550,big
853,big
453,big
292,big
925,big
277,big
953,big
279,big
270,big
331,big
478,big
593,big
890,big
690,big
738,big
995,big
964,big
578,big
954,big
539,big
540,big
690,big
770,big
819,big
303,big
592,big
485,big
437,big
539,big
700,big
952,big
771,big
580,big
912,big
286,big
840,big
620,big
584,big
516,big
309,big
358,big
641,big
769,big
998,big
397,big
800,big
650,big
761,big
259,big
728,big
348,big
545,big
563,big
775,big
508,big
431,big
779,big
314,big
626,big
936,big
346,big
851,big
439,big
759,big
795,big
992,big
434,big
819,big
751,big
400,big
716,big
851,big
700,big
362,big
565,big
442,big
738,big
791,big
292,big
772,big
931,big
934,big
710,big
538,big
785,big
985,big
812,big
566,big
894,big
623,big
998,big
788,big
880,big
944,big
620,big
792,big
584,big
863,big
943,big
886,big
772,big
555,big
783,big
484,big
790,big
712,big
840,big
886,big
667,big
406,big
526,big
797,big
541,big
274,big
833,big
511,big
768,big
651,big
971,big
906,big
537,big
421,big
536,big
402,big
809,big
365,big
826,big
496,big
617,big
465,big
423,big
430,big
428,big
919,big
651,big
637,big
282,big
295,big
494,big
466,big
445,big
779,big
863,big
380,big
938,big
313,big
337,big
439,big
631,big
267,big
296,big
347,big
520,big
902,big
275,big
330,big
256,big
905,big
882,big
723,big
730,big
920,big
824,big
465,big
512,big
575,big
554,big
664,big
443,big
659,big
781,big
956,big
970,big
876,big
767,big
631,big
502,big
558,big
510,big
461,big
991,big
261,big
421,big
826,big
810,big
985,big
882,big
654,big
969,big
500,big
455,big
296,big
823,big
739,big
972,big
321,big
761,big
647,big
955,big
319,big
891,big
439,big
577,big
770,big
578,big
634,big
962,big
627,big
648,big
618,big
769,big
501,big
847,big
390,big
324,big
720,big
259,big
460,big
901,big
535,big
697,big
508,big
975,big
863,big
864,big
268,big
836,big
778,big
424,big
396,big
850,big
760,big
802,big
409,big
522,big
253,big
582,big
926,big
769,big
884,big
621,big
537,big
655,big
347,big
483,big
995,big
426,big
986,big
653,big
698,big
972,big
712,big
564,big
810,big
432,big
437,big
366,big
980,big
570,big
878,big
444,big
755,big
721,big
289,big
823,big
377,big
780,big
307,big
750,big
842,big
752,big
430,big
288,big
349,big
768,big
444,big
847,big
278,big
943,big
321,big
429,big
536,big
795,big
958,big
732,big
447,big
304,big
920,big
744,big
299,big
872,big
959,big
382,big
414,big
529,big
712,big
643,big
579,big
501,big
934,big
279,big
551,big
815,big
413,big
611,big
817,big
900,big
779,big
628,big
301,big
584,big
737,big
497,big
336,big
873,big
884,big
629,big
636,big
364,big
453,big
624,big
506,big
617,big
914,big
271,big
845,big
762,big
522,big
883,big
873,big
325,big
345,big
414,big
589,big
454,big
990,big
853,big
445,big
255,big
539,big
344,big
280,big
971,big
911,big
324,big
416,big
879,big
261,big
969,big
914,big
925,big
616,big
998,big
443,big
725,big
567,big
983,big
631,big
961,big
932,big
712,big
415,big
563,big
675,big
851,big
584,big
760,big
532,big
292,big
261,big
941,big
251,big
317,big
967,big
481,big
738,big
392,big
996,big
306,big
503,big
361,big
788,big
815,big
363,big
678,big
601,big
493,big
629,big
860,big
631,big
714,big
314,big
608,big
479,big
965,big
434,big
714,big
557,big
898,big
615,big
381,big
707,big
453,big
741,big
309,big
281,big
719,big
356,big
757,big
355,big
255,big
582,big
766,big
638,big
785,big
761,big
990,big
442,big
471,big
624,big
710,big
587,big
830,big
947,big
577,big
393,big
628,big
877,big
405,big
962,big
800,big
438,big
1000,big
631,big
890,big
344,big
941,big
302,big
370,big
300,big
881,big
865,big
828,big
954,big
282,big
876,big
743,big
553,big
333,big
655,big
395,big
675,big
400,big
713,big
980,big
839,big
847,big
466,big
919,big
806,big
397,big
492,big
414,big
571,big
272,big
726,big
673,big
801,big
559,big
456,big
367,big
503,big
767,big
662,big
913,big
860,big
286,big
623,big
781,big
642,big
614,big
379,big
598,big
849,big
774,big
824,big
727,big
803,big
445,big
557,big
291,big
320,big
512,big
270,big
375,big
449,big
655,big
928,big
710,big
869,big
866,big
537,big
453,big
524,big
980,big
763,big
371,big
400,big
452,big
733,big
540,big
876,big
855,big
287,big
933,big
812,big
601,big
284,big
290,big
821,big
320,big
799,big
686,big
573,big
989,big
294,big
937,big
442,big
392,big
856,big
844,big
913,big
817,big
338,big
319,big
666,big
783,big
355,big
322,big
861,big
850,big
250,big
616,big
646,big
567,big
652,big
459,big
997,big
270,big
452,big
519,big
851,big
953,big
645,big
624,big
998,big
570,big
848,big
360,big
934,big
642,big
325,big
580,big
670,big
406,big
363,big
451,big
811,big
342,big
501,big
517,big
528,big
955,big
301,big
892,big
979,big
620,big
491,big
669,big
883,big
680,big
380,big
929,big
251,big
892,big
686,big
504,big
506,big
930,big
321,big
500,big
937,big
821,big
488,big
437,big
540,big
901,big
652,big
650,big
716,big
322,big
327,big
885,big
297,big
874,big
354,big
525,big
537,big
845,big
667,big
793,big
639,big
264,big
457,big
311,big
717,big
828,big
700,big
407,big
970,big
893,big
367,big
739,big
517,big
394,big
352,big
598,big
802,big
831,big
728,big
983,big
662,big
531,big
798,big
657,big
450,big
634,big
999,big
761,big
680,big
326,big
297,big
321,big
596,big
768,big
588,big
313,big
551,big
506,big
315,big
480,big
270,big
311,big
910,big
930,big
823,big
521,big
528,big
958,big
355,big
749,big
334,big
784,big
441,big
292,big
366,big
696,big
921,big
492,big
523,big
435,big
376,big
364,big
760,big
319,big
680,big
430,big
631,big
951,big
296,big
751,big
649,big
890,big
967,big
298,big
827,big
541,big
757,big
324,big
390,big
329,big
285,big
910,big
830,big
596,big
587,big
417,big
586,big
380,big
615,big
337,big
645,big
568,big
298,big
391,big
504,big
867,big
331,big
691,big
596,big
696,big
561,big
745,big
883,big
971,big
832,big
666,big
397,big
794,big
792,big
707,big
638,big
589,big
995,big
589,big
672,big
380,big
443,big
415,big
840,big
828,big
300,big
936,big
817,big
861,big
992,big
927,big
818,big
273,big
812,big
321,big
526,big
839,big
390,big
541,big
356,big
406,big
305,big
983,big
399,big
370,big
624,big
685,big
454,big
889,big
871,big
436,big
370,big
353,big
629,big
314,big
699,big
498,big
283,big
603,big
774,big
716,big
526,big
361,big
440,big
917,big
564,big
776,big
632,big
683,big
686,big
975,big
497,big
808,big
687,big
800,big
771,big
682,big
458,big
313,big
393,big
342,big
551,big
395,big
390,big
702,big
608,big
467,big
511,big
350,big
545,big
886,big
683,big
389,big
521,big
379,big
685,big
451,big
683,big
738,big
683,big
469,big
309,big
571,big
298,big
766,big
985,big
895,big
374,big
771,big
765,big
664,big
271,big
262,big
670,big
647,big
695,big
974,big
632,big
497,big
579,big
572,big
544,big
402,big
768,big
440,big
708,big
828,big
274,big
692,big
745,big
815,big
602,big
864,big
272,big
689,big
614,big
788,big
803,big
380,big
888,big
750,big
943,big
306,big
798,big
700,big
881,big
647,big
953,big
577,big
568,big
429,big
520,big
934,big
805,big
684,big
324,big
498,big
438,big
393,big
596,big
346,big
757,big
906,big
802,big
475,big
663,big
700,big
823,big
511,big
368,big
758,big
531,big
933,big
303,big
970,big
398,big
555,big
391,big
994,big
844,big
933,big
385,big
419,big
324,big
374,big
828,big
763,big
568,big
305,big
400,big
740,big
616,big
663,big
371,big
600,big
686,big
329,big
719,big
535,big
808,big
355,big
954,big
583,big
934,big
507,big
706,big
625,big
999,big
410,big
855,big
621,big
250,big
496,big
437,big
491,big
724,big
787,big
261,big
485,big
780,big
269,big
645,big
486,big
736,big
527,big
900,big
957,big
702,big
769,big
535,big
423,big
667,big
586,big
992,big
428,big
692,big
877,big
822,big
860,big
540,big
944,big
308,big
991,big
441,big
945,big
383,big
640,big
378,big
962,big
666,big
251,big
978,big
467,big
893,big
665,big
529,big
585,big
755,big
398,big
610,big
634,big
295,big
442,big
782,big
326,big
335,big
992,big
817,big
979,big
884,big
893,big
899,big
263,big
573,big
520,big
289,big
779,big
273,big
987,big
453,big
522,big
866,big
664,big
836,big
634,big
564,big
552,big
441,big
487,big
777,big
872,big
330,big
434,big
317,big
699,big
748,big
994,big
575,big
589,big
665,big
789,big
973,big
335,big
764,big
648,big
397,big
662,big
777,big
346,big
866,big
642,big
695,big
458,big
590,big
922,big
602,big
495,big
391,big
780,big
314,big
361,big
850,big
272,big
924,big
576,big
806,big
581,big
686,big
541,big
674,big
519,big
280,big
499,big
767,big
532,big
325,big
764,big
343,big
383,big
456,big
836,big
930,big
889,big
424,big
718,big
557,big
953,big
521,big
793,big
591,big
688,big
590,big
253,big
577,big
390,big
287,big
828,big
796,big
823,big
273,big
458,big
663,big
357,big
858,big
603,big
837,big
597,big
293,big
656,big
777,big
302,big
939,big
762,big
458,big
837,big
851,big
559,big
861,big
967,big
976,big
669,big
790,big
957,big
362,big
557,big
677,big
408,big
603,big
790,big
489,big
783,big
376,big
498,big
972,big
991,big
661,big
968,big
478,big
452,big
877,big
760,big
405,big
265,big
906,big
734,big
639,big
725,big
603,big
820,big
661,big
431,big
448,big
449,big
269,big
550,big
279,big
452,big
903,big
877,big
916,big
667,big
974,big
858,big
835,big
332,big
548,big
518,big
479,big
443,big
862,big
712,big
303,big
587,big
729,big
729,big
478,big
401,big
662,big
291,big
701,big
362,big
786,big
785,big
832,big
617,big
977,big
956,big
343,big
399,big
432,big
949,big
890,big
531,big
368,big
370,big
424,big
290,big
677,big
686,big
695,big
452,big
481,big
901,big
987,big
685,big
955,big
573,big
419,big
639,big
789,big
900,big
798,big
943,big
472,big
921,big
614,big
659,big
949,big
922,big
408,big
840,big
322,big
728,big
573,big
499,big
662,big
600,big
996,big
635,big
646,big
720,big
490,big
492,big
384,big
850,big
981,big
730,big
541,big
732,big
668,big
362,big
857,big
665,big
579,big
275,big
795,big
846,big
722,big
349,big
616,big
742,big
321,big
601,big
727,big
512,big
711,big
809,big
324,big
422,big
506,big
791,big
606,big
323,big
744,big
921,big
623,big
425,big
516,big
561,big
291,big
547,big
799,big
623,big
424,big
308,big
928,big
829,big
995,big
928,big
701,big
625,big
431,big
677,big
804,big
918,big
725,big
420,big
479,big
778,big
804,big
563,big
517,big
581,big
286,big
829,big
539,big
950,big
909,big
640,big
718,big
414,big
977,big
590,big
317,big
759,big
260,big
889,big
667,big
528,big
911,big
331,big
531,big
504,big
361,big
327,big
713,big
795,big
476,big
584,big
680,big
324,big
306,big
589,big
479,big
346,big
270,big
963,big
701,big
809,big
920,big
689,big
468,big
639,big
497,big
706,big
259,big
794,big
962,big
647,big
577,big
808,big
413,big
446,big
830,big
868,big
686,big
367,big
633,big
536,big
688,big
917,big
496,big
761,big
281,big
677,big
343,big
479,big
387,big
830,big
827,big
316,big
668,big
895,big
378,big
669,big
307,big
551,big
420,big
272,big
536,big
928,big
547,big
709,big
670,big
581,big
713,big
634,big
972,big
751,big
726,big
566,big
983,big
692,big
538,big
728,big
358,big
796,big
504,big
339,big
887,big
731,big
715,big
321,big
856,big
674,big
657,big
573,big
315,big
543,big
478,big
552,big
446,big
673,big
891,big
379,big
652,big
504,big
573,big
591,big
469,big
576,big
619,big
659,big
766,big
755,big
531,big
463,big
637,big
268,big
489,big
945,big
812,big
991,big
575,big
827,big
711,big
736,big
553,big
852,big
